id_categoria;url_categoria;nombre_categoria;xpath_categoria;id_sitioweb
1;https://diario.elmundo.sv/editorial;Editorial;;1
2;https://diario.elmundo.sv/politica;Politica;;1
3;https://diario.elmundo.sv/economia;Economia;;1
4;https://www.laprensagrafica.com/seccion/elsalvador/politica;Politica;;2
5;https://www.laprensagrafica.com/seccion/elsalvador/judicial;Judicial;;2
6;https://www.laprensagrafica.com/seccion/deportes;Deportes;;2
7;https://www.laprensagrafica.com/seccion/economia;Economia;;2
8;https://www.elsalvador.com/category/noticias/nacional/;Nacional;;3
9;https://www.elsalvador.com/category/noticias/internacional/;Internacional;;3
10;https://www.elsalvador.com/category/noticias/negocios/;Negocios;;3
11;https://elfaro.net/es/columnas/?author=Defensor;Defensor;;4
12;https://elfaro.net/es/el_salvador;Nacional;;4
13;https://elfaro.net/es/columnas;Columnas;;4
14;https://www.diariocolatino.com/category/nacionales/;Nacional;;5
15;https://www.diariocolatino.com/category/mundo/;Internacional;;5
16;https://www.diariocolatino.com/category/deportes/;Deportes;;5
17;https://www.diariocolatino.com/category/economia/;Economia;;5
18;https://www.latribuna.hn/seccion/deportes/;Deportes;;6
19;https://www.latribuna.hn/seccion/economicas/;Economia;;6
20;https://www.latribuna.hn/seccion/internacionales/;Internacional;;6
21;https://www.contrapunto.com.sv/internacionales/;Internacional;;7
22;https://www.contrapunto.com.sv/politica/;Politica;;7
23;https://www.contrapunto.com.sv/deportes/;Deportes;;7
24;https://www.contrapunto.com.sv/economia/;Economia;;7
25;https://www.elindependiente.sv/category/opinion/;Opinion;;8
26;https://www.elindependiente.sv/category/ciencia/;Ciencia;;8
27;https://www.elindependiente.sv/category/cultura/;Cultura;;8
28;https://www.elindependiente.sv/category/internacionales/;Internacional;;8
29;https://www.elsalvadortimes.com/blog/section/politicos;Politica;;9
30;https://www.elsalvadortimes.com/blog/section/servicios;Servicios;;9
31;https://www.elsalvadortimes.com/blog/section/judiciales;Judicial;;9
32;https://www.elsalvadortimes.com/blog/section/internacional;Internacional;;9
33;https://elblog.com/category/internacionales/;Internacional;;10
34;https://elblog.com/category/politica/;Politica;;10
35;https://elblog.com/category/deportes/;Deportes;;10
36;https://elblog.com/category/entretenimiento/;Entretenimiento;;10
37;http://diario1.com/politica/;Politica;;11
38;http://diario1.com/nacionales/;Nacional;;11
39;http://diario1.com/zona-deportiva/;Deportes;;11
40;https://lapagina.com.sv/seccion/internacionales/;Internacional;;12
41;https://lapagina.com.sv/seccion/cultura/;Cultura;;12
42;https://lapagina.com.sv/seccion/nacionales/;Nacional;;12
43;https://lapagina.com.sv/seccion/deportes/;Deportes;;12
44;https://gatoencerrado.news/seccion-politica-y-transparencia1/;Politica;;13
45;https://gatoencerrado.news/genero1/;Genero;;13
46;https://gatoencerrado.news/seccion-ojo-con-mi-ambiente/;Ambiente;;13
47;https://diarioelsalvador.com/seccion/dedinero/;Economia;;14
48;https://diarioelsalvador.com/seccion/decultura/;Cultura;;14
49;https://diarioelsalvador.com/seccion/depais/;Nacional;;14
